code,description
,
431,Academic / Research
433,Donor
434,Embassy
435,Government
437,International NGO
438,International Organization
439,Media
440,Military
441,National NGO
443,Other
444,Private sector
445,Red Cross / Red Crescent
446,Religious
447,United Nations
501,Civil Society
502,Observer
503,Development Programme
504,Local NGO
